5,12491971,0.080675, 0.970619
5,12506570,0.080665, 0.970621
5,12525832,0.080698, 0.970616
5,12533408,0.080701, 0.970616
5,12546931,0.080681, 0.970620
5,12556279,0.080689, 0.970617
5,12566479,0.080708, 0.970612
5,12576219,0.080725, 0.970605
5,12585082,0.080724, 0.970606
5,12596653,0.080733, 0.970595
5,12604389,0.080753, 0.970591
5,12613613,0.080756, 0.970586
5,12626559,0.080763, 0.970580
5,12635858,0.080776, 0.970578
5,12647856,0.080772, 0.970577
5,12654434,0.080787, 0.970572
5,12668534,0.080784, 0.970570
5,12679846,0.080768, 0.970573
5,12691596,0.080771, 0.970565
5,12704108,0.080716, 0.970588
5,12713220,0.080706, 0.970588
5,12727565,0.080682, 0.970600
5,12747981,0.080636, 0.970618
5,12761520,0.080602, 0.970629
5,12770002,0.080626, 0.970617
5,12782663,0.080623, 0.970617
5,12795661,0.080596, 0.970625
5,12805050,0.080603, 0.970621
5,12815674,0.080578, 0.970628
5,12822061,0.080590, 0.970621
5,12833668,0.080592, 0.970622
5,12842447,0.080586, 0.970626
5,12853850,0.080567, 0.970630
5,12864372,0.080564, 0.970635
5,12874923,0.080558, 0.970638
5,12888760,0.080524, 0.970648
5,12894462,0.080644, 0.970617
5,12911635,0.080601, 0.970630
5,12918591,0.080636, 0.970610
5,12928745,0.080621, 0.970616
5,12939511,0.080627, 0.970608
5,12950531,0.080637, 0.970605
5,12963387,0.080635, 0.970605
5,12971916,0.080625, 0.970606
5,12983672,0.080598, 0.970615
5,12995162,0.080611, 0.970608
5,13010663,0.080603, 0.970604
5,13020940,0.080606, 0.970603
5,13031133,0.080592, 0.970605
5,13044701,0.080563, 0.970612
5,13054253,0.080584, 0.970605
5,13066729,0.080561, 0.970610
5,13079245,0.080549, 0.970612
5,13089997,0.080574, 0.970598
5,13103167,0.080587, 0.970592
5,13120364,0.080624, 0.970585
5,13131097,0.080621, 0.970587
5,13142430,0.080615, 0.970588
5,13148625,0.080657, 0.970574
5,13163453,0.080665, 0.970580
5,13179530,0.080636, 0.970591
5,13190017,0.080634, 0.970586
5,13205329,0.080649, 0.970582
5,13213134,0.080664, 0.970573
5,13221617,0.080652, 0.970577
5,13234306,0.080715, 0.970549
5,13247955,0.080711, 0.970547
5,13256276,0.080747, 0.970532
5,13270515,0.080735, 0.970535
5,13280191,0.080739, 0.970534
5,13290656,0.080739, 0.970531
5,13298990,0.080731, 0.970534
5,13314035,0.080694, 0.970544
5,13323788,0.080680, 0.970548
5,13336537,0.080664, 0.970552
5,13345651,0.080654, 0.970553
5,13352552,0.080624, 0.970565
5,13362719,0.080620, 0.970564
5,13372902,0.080636, 0.970561
5,13392192,0.080630, 0.970586
5,13401124,0.080616, 0.970588
5,13410721,0.080603, 0.970592
5,13416195,0.080629, 0.970581
5,13431183,0.080615, 0.970586
5,13447407,0.080591, 0.970591
5,13455851,0.080563, 0.970603
5,13472558,0.080562, 0.970604
5,13482007,0.080558, 0.970605
5,13489814,0.080626, 0.970583
5,13503089,0.080630, 0.970584
5,13509560,0.080643, 0.970579
5,13523211,0.080606, 0.970594
5,13534223,0.080659, 0.970579
5,13546320,0.080622, 0.970589
5,13556446,0.080609, 0.970590
5,13566846,0.080568, 0.970606
5,13583303,0.080545, 0.970615
5,13598992,0.080560, 0.970612
5,13607009,0.080556, 0.970615
5,13617586,0.080578, 0.970602
5,13631981,0.080639, 0.970588
5,13644895,0.080635, 0.970589
5,13659326,0.080623, 0.970593
5,13669653,0.080662, 0.970584
5,13678593,0.080693, 0.970568
5,13686957,0.080668, 0.970578
5,13694866,0.080740, 0.970554
5,13701556,0.080841, 0.970512
5,13714516,0.080860, 0.970521
5,13726315,0.080820, 0.970535
5,13735219,0.080837, 0.970525
5,13755676,0.080846, 0.970515
5,13767028,0.080867, 0.970505
5,13779474,0.080819, 0.970523
5,13794266,0.080795, 0.970531
5,13810769,0.080748, 0.970554
5,13818990,0.080751, 0.970551
5,13827046,0.080740, 0.970556
5,13838821,0.080727, 0.970559
5,13849612,0.080695, 0.970570
5,13865659,0.080646, 0.970593
5,13876260,0.080630, 0.970596
5,13886294,0.080621, 0.970595
5,13894611,0.080650, 0.970585
5,13903812,0.080620, 0.970593
5,13915586,0.080614, 0.970592
5,13926720,0.080610, 0.970594
5,13943998,0.080583, 0.970599
5,13957928,0.080542, 0.970612
5,13969232,0.080513, 0.970620
5,13981336,0.080468, 0.970635
5,13991685,0.080463, 0.970634
5,13999888,0.080478, 0.970629
5,14013355,0.080452, 0.970636
5,14025443,0.080488, 0.970629
5,14034662,0.080546, 0.970615
5,14043812,0.080549, 0.970609
5,14054505,0.080570, 0.970603
5,14065542,0.080593, 0.970593
5,14076020,0.080584, 0.970594
5,14087943,0.080558, 0.970603
5,14098581,0.080572, 0.970595
5,14112488,0.080563, 0.970596
5,14124307,0.080546, 0.970598
5,14127880,0.080578, 0.970592
5,14141902,0.080535, 0.970607
5,14148723,0.080555, 0.970598
5,14167844,0.080516, 0.970616
5,14178823,0.080516, 0.970616
5,14192849,0.080507, 0.970613
5,14209610,0.080486, 0.970618
5,14221906,0.080477, 0.970625
5,14231718,0.080502, 0.970610
5,14242681,0.080511, 0.970619
5,14255138,0.080491, 0.970627
5,14261677,0.080518, 0.970613
5,14273917,0.080502, 0.970614
5,14284799,0.080504, 0.970618
5,14293046,0.080511, 0.970624
5,14307323,0.080548, 0.970603
5,14315510,0.080558, 0.970599
5,14331542,0.080519, 0.970615
5,14343724,0.080510, 0.970619
5,14355817,0.080545, 0.970609
5,14371788,0.080522, 0.970612
5,14380247,0.080541, 0.970607
5,14388900,0.080526, 0.970611
5,14399389,0.080509, 0.970621
5,14409575,0.080482, 0.970630
5,14421246,0.080448, 0.970643
5,14435885,0.080421, 0.970650
5,14447239,0.080436, 0.970644
5,14458746,0.080430, 0.970653
5,14466121,0.080447, 0.970645
5,14477487,0.080455, 0.970644
5,14484186,0.080499, 0.970632
5,14492521,0.080511, 0.970634
5,14505230,0.080496, 0.970645
5,14519388,0.080459, 0.970658
5,14526728,0.080485, 0.970653
5,14538624,0.080452, 0.970666
5,14549840,0.080461, 0.970656
5,14564536,0.080468, 0.970661
5,14579210,0.080451, 0.970662
5,14588671,0.080433, 0.970670
5,14600334,0.080408, 0.970684
5,14613009,0.080420, 0.970675
5,14621908,0.080444, 0.970666
5,14637196,0.080424, 0.970674
5,14647487,0.080402, 0.970679
5,14654946,0.080448, 0.970666
5,14663823,0.080437, 0.970669
5,14670066,0.080426, 0.970672
5,14679792,0.080421, 0.970677
5,14695955,0.080418, 0.970674
5,14707042,0.080420, 0.970670
5,14718436,0.080419, 0.970668
5,14732200,0.080386, 0.970681
5,14746804,0.080347, 0.970697
5,14761496,0.080348, 0.970695
5,14772262,0.080338, 0.970700
5,14785888,0.080317, 0.970711
5,14801857,0.080292, 0.970718
5,14819047,0.080259, 0.970731
5,14823748,0.080282, 0.970723
5,14841020,0.080244, 0.970737
5,14850200,0.080271, 0.970722
5,14861959,0.080330, 0.970710
5,14876741,0.080319, 0.970712
5,14883783,0.080326, 0.970712
5,14891118,0.080346, 0.970704
5,14901550,0.080351, 0.970703
5,14911046,0.080348, 0.970700
5,14917921,0.080368, 0.970690
5,14929292,0.080354, 0.970693
5,14938418,0.080360, 0.970688
5,14944619,0.080428, 0.970665
5,14957863,0.080415, 0.970669
5,14972499,0.080433, 0.970662
5,14984352,0.080408, 0.970673
5,14999569,0.080388, 0.970683
5,15013370,0.080349, 0.970696
5,15021362,0.080328, 0.970706
5,15035295,0.080330, 0.970705
5,15051586,0.080304, 0.970713
5,15066132,0.080303, 0.970714
5,15084074,0.080277, 0.970721
5,15095256,0.080242, 0.970734
5,15104386,0.080212, 0.970744
5,15110828,0.080243, 0.970731
5,15120567,0.080232, 0.970737
5,15135745,0.080228, 0.970736
5,15144952,0.080197, 0.970746
5,15153447,0.080202, 0.970746
5,15165659,0.080179, 0.970753
5,15183571,0.080135, 0.970774
5,15197728,0.080123, 0.970778
5,15209586,0.080098, 0.970791
5,15222692,0.080089, 0.970796
5,15226575,0.080089, 0.970796
5,15240506,0.080084, 0.970799
5,15249844,0.080092, 0.970805
5,15262363,0.080087, 0.970810
5,15274169,0.080081, 0.970810
5,15285605,0.080055, 0.970818
5,15295340,0.080067, 0.970810
5,15305378,0.080082, 0.970802
5,15317922,0.080092, 0.970795
5,15327494,0.080085, 0.970800
5,15337331,0.080059, 0.970810
5,15352074,0.080024, 0.970825
5,15360257,0.080023, 0.970822
5,15369509,0.080022, 0.970821
5,15379390,0.080024, 0.970822
5,15391031,0.080011, 0.970826
5,15406081,0.079987, 0.970835
5,15416754,0.079969, 0.970842
5,15426183,0.079949, 0.970847
5,15434797,0.079960, 0.970842
5,15447955,0.079925, 0.970852
5,15454212,0.079926, 0.970851
5,15465861,0.079892, 0.970864
5,15477642,0.079903, 0.970860
5,15483800,0.079903, 0.970860
5,15492720,0.079936, 0.970846
5,15504086,0.079918, 0.970852
5,15513761,0.079905, 0.970855
5,15523194,0.080115, 0.970814
5,15535907,0.080121, 0.970817
5,15547410,0.080258, 0.970776
5,15553922,0.080241, 0.970782
5,15561363,0.080252, 0.970778
5,15576140,0.080295, 0.970760
5,15583901,0.080312, 0.970755
5,15598296,0.080269, 0.970772
5,15606400,0.080290, 0.970766
5,15620816,0.080275, 0.970765
5,15629977,0.080285, 0.970760
5,15639539,0.080284, 0.970757
5,15649391,0.080249, 0.970770
5,15657701,0.080288, 0.970764
5,15666890,0.080321, 0.970756
5,15678214,0.080305, 0.970759
5,15689963,0.080295, 0.970761
5,15705974,0.080313, 0.970755
5,15717192,0.080308, 0.970755
5,15726998,0.080315, 0.970749
5,15742100,0.080310, 0.970745
5,15754842,0.080287, 0.970753
5,15764492,0.080289, 0.970759
5,15777080,0.080314, 0.970746
5,15786029,0.080315, 0.970748
5,15797668,0.080297, 0.970754
5,15804454,0.080290, 0.970755
5,15812299,0.080298, 0.970752
5,15820975,0.080312, 0.970745
5,15831893,0.080349, 0.970740
5,15843160,0.080332, 0.970745
5,15854009,0.080324, 0.970750
5,15868494,0.080320, 0.970749
5,15876032,0.080322, 0.970746
5,15886397,0.080344, 0.970733
5,15893860,0.080355, 0.970733
5,15902692,0.080365, 0.970725
5,15918085,0.080334, 0.970733
5,15927064,0.080360, 0.970722
5,15936491,0.080354, 0.970723
5,15944912,0.080366, 0.970722
5,15949906,0.080376, 0.970716
5,15957901,0.080394, 0.970707
5,15972275,0.080363, 0.970717
5,15990449,0.080323, 0.970730
5,16003259,0.080311, 0.970732
5,16015509,0.080310, 0.970731
5,16026932,0.080301, 0.970730
5,16039872,0.080380, 0.970701
5,16048112,0.080382, 0.970699
5,16061718,0.080358, 0.970706
5,16072166,0.080345, 0.970709
5,16087310,0.080336, 0.970722
5,16098800,0.080320, 0.970729
5,16111350,0.080363, 0.970710
5,16129313,0.080315, 0.970731
5,16147720,0.080271, 0.970755
5,16159598,0.080238, 0.970766
5,16172444,0.080225, 0.970767
5,16185082,0.080196, 0.970780
5,16193687,0.080208, 0.970775
5,16200694,0.080216, 0.970770
5,16213619,0.080193, 0.970777
5,16225030,0.080167, 0.970785
5,16235979,0.080132, 0.970798
5,16250926,0.080122, 0.970807
5,16261762,0.080106, 0.970811
5,16277822,0.080103, 0.970811
5,16288022,0.080126, 0.970802
5,16306215,0.080084, 0.970816
5,16319329,0.080043, 0.970834
5,16338418,0.080027, 0.970838
5,16352676,0.079986, 0.970856
5,16362199,0.079995, 0.970852
5,16376997,0.079984, 0.970856
5,16391758,0.079973, 0.970859
5,16406436,0.079966, 0.970860
5,16415922,0.079947, 0.970863
5,16427098,0.079928, 0.970867
5,16436849,0.079970, 0.970851
5,16443404,0.079970, 0.970851
5,16456291,0.079965, 0.970859
5,16467215,0.079964, 0.970857
5,16475833,0.080005, 0.970839
5,16483358,0.080032, 0.970829
5,16495144,0.080045, 0.970831
5,16505089,0.080043, 0.970833
5,16514408,0.080078, 0.970816
5,16527230,0.080103, 0.970813
5,16535746,0.080123, 0.970801
5,16547367,0.080105, 0.970806
5,16556631,0.080116, 0.970798
5,16568833,0.080138, 0.970799
5,16582857,0.080136, 0.970809
5,16595872,0.080125, 0.970810
5,16606180,0.080117, 0.970815
5,16620973,0.080120, 0.970814
5,16627873,0.080160, 0.970797
5,16635507,0.080248, 0.970768
5,16646443,0.080253, 0.970763
5,16658182,0.080259, 0.970760
5,16668217,0.080236, 0.970768
5,16677762,0.080223, 0.970771
5,16687975,0.080213, 0.970771
5,16701213,0.080175, 0.970787
5,16715859,0.080201, 0.970773
5,16726565,0.080207, 0.970769
5,16735177,0.080200, 0.970769
5,16746520,0.080196, 0.970768
5,16756119,0.080200, 0.970764
5,16766851,0.080188, 0.970770
5,16773737,0.080195, 0.970763
5,16784226,0.080208, 0.970762
5,16792517,0.080210, 0.970762
5,16805137,0.080195, 0.970767
5,16811122,0.080216, 0.970759
5,16824237,0.080237, 0.970753
5,16834176,0.080256, 0.970747
5,16845619,0.080262, 0.970745
5,16854647,0.080266, 0.970746
5,16868325,0.080256, 0.970748
5,16875754,0.080255, 0.970748
5,16890274,0.080230, 0.970753
5,16900540,0.080233, 0.970751
5,16914140,0.080204, 0.970759
5,16923942,0.080202, 0.970760
5,16933672,0.080213, 0.970752
5,16947837,0.080194, 0.970762
5,16958886,0.080178, 0.970766
5,16970099,0.080179, 0.970765
5,16985338,0.080154, 0.970772
5,17000821,0.080143, 0.970775
5,17010040,0.080147, 0.970775
5,17021238,0.080133, 0.970776
5,17029267,0.080130, 0.970776
5,17045494,0.080145, 0.970765
5,17058887,0.080149, 0.970763
5,17067282,0.080146, 0.970761
5,17080937,0.080186, 0.970760
5,17092371,0.080163, 0.970766
5,17102702,0.080149, 0.970771
5,17116747,0.080112, 0.970785
5,17127412,0.080105, 0.970785
5,17140984,0.080079, 0.970794
5,17156732,0.080051, 0.970804
5,17169276,0.080035, 0.970806
5,17180302,0.080034, 0.970802
5,17192000,0.080014, 0.970808
5,17202353,0.080060, 0.970786
5,17211225,0.080055, 0.970788
5,17218689,0.080071, 0.970786
5,17231081,0.080048, 0.970794
5,17238811,0.080023, 0.970803
5,17252587,0.079994, 0.970813
5,17265284,0.079986, 0.970816
5,17277440,0.079975, 0.970819
5,17283479,0.079993, 0.970811
5,17292174,0.079992, 0.970809
5,17304101,0.079995, 0.970810
5,17316390,0.079962, 0.970822
5,17327240,0.079986, 0.970809
5,17342894,0.079987, 0.970807
5,17358189,0.079966, 0.970813
5,17368160,0.079980, 0.970809
5,17385339,0.079967, 0.970824
5,17396395,0.079954, 0.970829
5,17406669,0.079983, 0.970819
5,17410567,0.080007, 0.970812
5,17416965,0.080014, 0.970811
5,17431098,0.080014, 0.970806
5,17435123,0.080032, 0.970798
5,17447378,0.080038, 0.970795
5,17458203,0.080032, 0.970792
5,17466217,0.080144, 0.970764
5,17479010,0.080130, 0.970767
5,17490364,0.080128, 0.970767
5,17501465,0.080130, 0.970770
5,17513997,0.080156, 0.970759
5,17523383,0.080191, 0.970744
5,17532761,0.080192, 0.970739
5,17547434,0.080159, 0.970750
5,17566162,0.080191, 0.970744
5,17577927,0.080224, 0.970733
5,17595554,0.080196, 0.970752
5,17610252,0.080235, 0.970761
5,17621728,0.080233, 0.970761
5,17634762,0.080225, 0.970764
5,17650340,0.080192, 0.970776
5,17661079,0.080174, 0.970783
5,17672661,0.080192, 0.970774
5,17686980,0.080173, 0.970779
5,17699900,0.080157, 0.970786
5,17715460,0.080155, 0.970793
5,17729623,0.080150, 0.970793
5,17741272,0.080146, 0.970796
5,17757793,0.080168, 0.970788
5,17769039,0.080180, 0.970788
5,17781959,0.080160, 0.970791
5,17794266,0.080175, 0.970781
5,17803223,0.080175, 0.970783
5,17813824,0.080163, 0.970786
5,17823284,0.080149, 0.970790
5,17831990,0.080138, 0.970792
5,17843219,0.080134, 0.970791
5,17857109,0.080124, 0.970793
5,17867124,0.080125, 0.970792
5,17879178,0.080107, 0.970802
5,17892113,0.080103, 0.970803
5,17904362,0.080075, 0.970814
5,17914373,0.080055, 0.970820
5,17922720,0.080062, 0.970817
5,17933013,0.080048, 0.970822
5,17945358,0.080058, 0.970815
5,17956095,0.080060, 0.970812
5,17967719,0.080144, 0.970780
5,17986239,0.080154, 0.970778
5,17999383,0.080178, 0.970768
5,18008456,0.080218, 0.970751
5,18016435,0.080220, 0.970749
5,18028702,0.080221, 0.970750
5,18041224,0.080217, 0.970749
5,18057446,0.080183, 0.970762
5,18069143,0.080155, 0.970771
5,18083197,0.080224, 0.970749
5,18094433,0.080234, 0.970746
5,18101946,0.080223, 0.970750
5,18108864,0.080228, 0.970748
5,18121299,0.080218, 0.970751
5,18135060,0.080211, 0.970752
5,18151686,0.080207, 0.970755
5,18162123,0.080196, 0.970760
5,18174251,0.080179, 0.970765
5,18188504,0.080195, 0.970757
5,18196726,0.080240, 0.970740
5,18205495,0.080259, 0.970733
5,18223643,0.080225, 0.970745
5,18238730,0.080224, 0.970747
5,18250864,0.080213, 0.970747
5,18264877,0.080207, 0.970748
5,18278084,0.080191, 0.970750
5,18287600,0.080229, 0.970736
5,18295058,0.080228, 0.970737
5,18310848,0.080202, 0.970748
5,18318617,0.080241, 0.970729
5,18332593,0.080264, 0.970730
5,18343799,0.080244, 0.970737
5,18359565,0.080254, 0.970731
5,18373815,0.080258, 0.970724
5,18388202,0.080241, 0.970732
5,18408148,0.080250, 0.970724
5,18421482,0.080234, 0.970730
5,18427988,0.080239, 0.970727
5,18440498,0.080245, 0.970726
5,18447315,0.080255, 0.970725
5,18459534,0.080260, 0.970722
5,18474281,0.080242, 0.970727
5,18483499,0.080239, 0.970729
5,18494374,0.080254, 0.970723
5,18502815,0.080275, 0.970714
5,18509583,0.080260, 0.970720
5,18521791,0.080257, 0.970725
5,18533435,0.080243, 0.970729
5,18540899,0.080272, 0.970715
5,18552772,0.080258, 0.970717
5,18561890,0.080257, 0.970717
5,18571389,0.080262, 0.970713
5,18578588,0.080259, 0.970714
5,18587035,0.080267, 0.970710
5,18592512,0.080294, 0.970701
5,18605183,0.080295, 0.970702
5,18615790,0.080284, 0.970705
5,18626560,0.080268, 0.970708
5,18640453,0.080246, 0.970714
5,18653058,0.080259, 0.970705
5,18666190,0.080349, 0.970671
5,18675305,0.080342, 0.970674
5,18684219,0.080346, 0.970676
5,18696792,0.080330, 0.970682
5,18713404,0.080323, 0.970683
5,18721304,0.080309, 0.970687
5,18738399,0.080336, 0.970688
5,18746049,0.080346, 0.970686
5,18757533,0.080325, 0.970692
5,18766758,0.080349, 0.970682
5,18778890,0.080360, 0.970676
5,18787657,0.080361, 0.970677
5,18797547,0.080354, 0.970677
5,18804565,0.080358, 0.970676
5,18817531,0.080354, 0.970677
5,18829824,0.080344, 0.970684
5,18838939,0.080330, 0.970689
5,18846742,0.080329, 0.970689
5,18857060,0.080322, 0.970691
5,18873228,0.080302, 0.970699
5,18887610,0.080274, 0.970714
5,18903390,0.080272, 0.970721
5,18912255,0.080259, 0.970727
5,18921471,0.080249, 0.970730
5,18935234,0.080229, 0.970738
5,18947406,0.080234, 0.970735
5,18956329,0.080239, 0.970729
5,18969298,0.080255, 0.970723
5,18980431,0.080265, 0.970715
5,18996127,0.080253, 0.970723
5,19008492,0.080240, 0.970728
5,19019020,0.080218, 0.970737
5,19031418,0.080210, 0.970740
5,19042594,0.080208, 0.970741
5,19059507,0.080194, 0.970750
5,19066903,0.080255, 0.970724
5,19072260,0.080258, 0.970723
5,19087924,0.080230, 0.970733
5,19099925,0.080270, 0.970712
5,19113998,0.080289, 0.970703
5,19123815,0.080293, 0.970699
5,19132915,0.080278, 0.970705
5,19143377,0.080270, 0.970709
5,19156191,0.080246, 0.970717
5,19167144,0.080239, 0.970723
5,19176645,0.080240, 0.970723
5,19184793,0.080235, 0.970726
5,19194616,0.080240, 0.970724
5,19208762,0.080217, 0.970731
5,19221634,0.080199, 0.970738
5,19234073,0.080252, 0.970725
5,19244116,0.080249, 0.970728
5,19257936,0.080243, 0.970730
5,19273222,0.080240, 0.970730
5,19283645,0.080239, 0.970728
5,19296590,0.080249, 0.970725
5,19307829,0.080235, 0.970734
5,19319837,0.080230, 0.970733
5,19336651,0.080198, 0.970742
5,19344481,0.080205, 0.970737
5,19353079,0.080256, 0.970715
5,19365746,0.080226, 0.970727
5,19374476,0.080208, 0.970735
5,19390831,0.080186, 0.970739
5,19405944,0.080161, 0.970747
5,19425918,0.080164, 0.970755
5,19442555,0.080143, 0.970766
5,19454223,0.080149, 0.970763
5,19464038,0.080133, 0.970772
5,19472198,0.080133, 0.970768
5,19484983,0.080109, 0.970775
5,19496275,0.080103, 0.970775
5,19509580,0.080108, 0.970779
5,19516067,0.080112, 0.970778
5,19525707,0.080139, 0.970767
5,19535105,0.080136, 0.970767
5,19546402,0.080129, 0.970769
5,19562662,0.080105, 0.970776
5,19569820,0.080120, 0.970774
5,19586940,0.080092, 0.970784
5,19594763,0.080114, 0.970773
5,19605658,0.080088, 0.970783
5,19615372,0.080081, 0.970784
5,19627892,0.080092, 0.970780
5,19638114,0.080094, 0.970778
5,19651544,0.080088, 0.970778
5,19663214,0.080061, 0.970786
5,19672540,0.080070, 0.970784
5,19682654,0.080080, 0.970780
5,19694375,0.080057, 0.970789
5,19712475,0.080021, 0.970804
5,19723838,0.080054, 0.970798
5,19733390,0.080046, 0.970801
5,19746696,0.080048, 0.970806
5,19759878,0.080030, 0.970812
5,19769640,0.080020, 0.970815
5,19785293,0.080040, 0.970807
5,19803719,0.080005, 0.970820
5,19811473,0.080060, 0.970813
5,19819952,0.080076, 0.970810
5,19832405,0.080106, 0.970795
5,19842981,0.080094, 0.970802
5,19855948,0.080083, 0.970804
5,19868466,0.080075, 0.970804
5,19880454,0.080060, 0.970807
5,19892741,0.080049, 0.970809
5,19904294,0.080049, 0.970810
5,19910852,0.080079, 0.970799
5,19923993,0.080070, 0.970799
5,19936404,0.080075, 0.970795
5,19946878,0.080067, 0.970797
5,19956478,0.080080, 0.970793
5,19965873,0.080067, 0.970796
5,19979006,0.080101, 0.970784
5,19991513,0.080108, 0.970781
5,19999266,0.080096, 0.970785
5,20006385,0.080121, 0.970776
5,20014125,0.080129, 0.970772
5,20024180,0.080107, 0.970780
5,20038313,0.080087, 0.970787
5,20048443,0.080102, 0.970779
5,20055461,0.080091, 0.970784
5,20063823,0.080076, 0.970789
5,20071779,0.080067, 0.970792
5,20081545,0.080045, 0.970799
5,20095874,0.080026, 0.970802
5,20109251,0.080031, 0.970796
5,20120794,0.080019, 0.970801
5,20129360,0.080036, 0.970795
5,20138567,0.080036, 0.970796
5,20145670,0.080040, 0.970794
5,20162370,0.080036, 0.970794
5,20173256,0.080042, 0.970791
5,20184988,0.080033, 0.970793
5,20194869,0.080055, 0.970782
5,20205654,0.080045, 0.970786
5,20213115,0.080039, 0.970788
5,20227496,0.080006, 0.970804
5,20242770,0.080005, 0.970803
5,20251659,0.080013, 0.970799
5,20265445,0.080010, 0.970799
5,20280799,0.079989, 0.970806
5,20291058,0.080001, 0.970802
5,20298098,0.080015, 0.970797
5,20305963,0.080001, 0.970802
5,20317145,0.080017, 0.970792
5,20333374,0.079994, 0.970802
5,20349342,0.079995, 0.970800
5,20365366,0.079967, 0.970811
5,20372976,0.079981, 0.970806
5,20386848,0.079985, 0.970807
5,20395843,0.079979, 0.970807
5,20410770,0.079961, 0.970815
5,20421413,0.079953, 0.970818
5,20433119,0.079970, 0.970811
5,20440926,0.079970, 0.970809
5,20450283,0.079981, 0.970804
